21,127,58,135,233,0
14,126,207,334,89,1
8,138,182,365,75,1
1,111,285,244,241,1
6,119,271,293,47,1
0,92,292,402,158,1
13,129,296,282,47,1
2,127,58,135,233,0
11,129,103,155,233,0
18,129,103,155,233,0
10,122,300,282,47,1
5,127,58,135,233,1
20,129,296,282,47,1
0,102,257,257,105,1
13,78,103,134,174,1
9,138,182,365,75,1
8,127,58,135,233,1
0,142,184,331,166,1
22,120,284,282,47,1
8,127,58,135,233,0
7,135,187,369,110,1
6,130,106,155,233,1
17,129,103,155,233,0
18,129,297,282,47,1
13,131,93,88,233,1
19,129,296,282,47,1
1,112,294,282,47,1
12,127,208,349,225,1
11,129,103,155,233,0
18,86,235,397,195,1
4,129,103,155,233,0
17,116,100,155,233,1
19,135,107,195,37,1
12,127,58,135,233,0
0,120,300,282,47,1
6,129,103,155,233,0
16,127,306,281,122,1
7,139,181,365,75,1
18,135,61,135,233,1
4,127,58,135,233,0
8,140,188,336,56,1
18,142,184,331,166,1
20,132,102,155,233,1
9,90,102,112,62,1
18,92,292,402,158,1
10,127,58,135,233,0
15,73,128,181,30,1
23,129,296,282,47,1
14,124,293,402,47,1
15,127,58,135,233,0
16,120,300,282,47,1
3,147,208,363,191,1
13,138,182,365,75,1
5,127,58,135,233,0
21,129,103,155,233,0
13,102,257,257,105,1
21,111,285,244,241,1
15,129,103,155,233,0
4,61,204,24,247,1
12,112,294,245,95,1
8,137,179,365,75,1
18,113,293,282,47,1
20,127,58,135,233,0
17,129,103,155,233,0
1,128,90,88,233,1
6,127,83,402,233,0
8,142,184,331,166,1
5,129,103,155,233,0
17,129,103,155,233,0
18,138,182,365,75,1
1,120,294,282,47,1
15,142,184,331,166,1
4,123,69,166,233,1
5,61,129,181,30,1
22,132,109,155,233,0
10,135,188,369,110,1
12,129,296,282,47,1
11,128,320,290,114,1
11,129,296,282,47,1
19,121,301,282,47,1
5,142,184,331,166,0
19,137,58,135,233,0
7,57,109,179,45,1
3,129,103,155,233,0
5,127,58,135,233,0
9,129,103,155,233,0
8,128,90,88,233,0
6,130,106,155,233,1
9,127,83,402,233,1
16,127,58,135,233,0
10,129,296,282,47,1
7,100,286,244,241,1
23,129,296,282,47,1
13,141,189,402,56,1
17,141,219,363,191,1
3,129,296,282,47,1
5,127,306,281,122,1
13,101,117,85,238,1
21,143,177,356,77,1
2,124,293,402,47,1
14,129,103,155,233,0
0,127,58,135,233,0
2,135,61,135,233,1
17,129,103,155,233,0
9,126,306,281,122,1
11,122,298,282,47,1
5,127,59,135,233,1
7,142,193,336,56,1
19,100,286,244,241,1
9,127,59,135,233,1
0,118,257,257,105,1
0,140,188,336,56,1
20,129,103,155,233,0
4,135,107,195,37,1
14,129,296,282,47,1
8,128,90,88,233,0
20,129,103,155,233,0
4,141,180,356,77,1
22,146,203,368,135,1
0,129,296,282,47,1
3,133,101,195,37,1
12,138,182,365,75,1
19,127,58,135,233,0
19,124,293,402,47,1
0,127,58,135,233,0
1,127,58,135,233,0
2,130,177,402,67,1
17,127,58,135,233,0
9,100,286,244,241,1
5,135,306,282,47,1
21,116,286,282,47,1
15,137,58,135,233,0
14,136,210,352,230,1
3,108,285,295,126,1
20,140,194,367,55,1
22,118,257,257,105,1
20,129,103,155,233,0
17,130,107,155,233,0
17,135,205,339,189,1
7,94,106,80,48,1
3,127,58,135,233,1
10,138,182,365,75,1
22,142,184,331,166,1
3,129,103,155,233,0
1,127,58,135,233,0
1,129,103,155,233,0
3,133,84,88,233,1
9,119,82,88,233,1
5,127,58,135,233,0
21,138,182,365,75,1
6,110,286,244,241,1
20,129,103,155,233,0
16,129,103,155,233,0
0,111,285,244,241,1
21,130,177,402,67,1
8,138,182,365,75,1
17,91,283,283,198,1
13,129,103,155,233,1
20,126,307,281,122,1
17,127,59,135,233,1
3,141,189,402,56,1
20,137,199,340,100,1
2,129,103,155,233,0
14,96,183,30,164,1
8,133,191,369,110,1
