0,135,233,1
0,244,241,1
0,282,47,1
2,244,241,1
17,88,233,0
12,244,241,1
0,382,160,1
3,88,233,1
11,244,241,1
0,155,233,1
17,402,56,1
17,88,233,0
0,24,247,1
18,244,241,1
0,282,47,1
0,283,198,1
4,288,108,1
3,244,241,1
11,245,95,1
11,88,233,1
1,244,241,1
0,245,95,1
16,155,233,1
16,282,47,1
12,244,241,1
17,135,233,0
18,244,241,1
0,281,122,1
0,331,166,1
17,244,241,1
10,244,241,1
0,282,47,1
17,88,233,0
1,244,241,1
0,358,67,1
0,44,162,1
6,244,241,1
1,257,105,1
10,282,47,1
0,282,47,1
6,244,241,1
9,155,233,1
3,135,233,1
13,244,241,1
0,244,241,1
0,97,233,1
21,135,233,1
1,335,190,1
0,257,105,1
7,281,122,1
5,155,233,1
3,244,241,1
0,282,47,1
1,244,241,1
0,285,228,1
2,155,233,1
11,365,75,1
19,155,233,1
1,257,105,1
1,282,47,1
0,282,47,1
6,244,241,1
3,282,47,1
1,88,233,1
2,244,241,1
0,281,122,1
0,135,233,1
4,244,241,1
0,282,47,1
23,155,233,1
2,135,233,1
20,155,233,1
1,88,233,1
2,181,30,1
9,244,241,1
0,244,241,1
11,244,241,1
2,244,241,1
0,402,191,1
4,257,105,1
16,155,233,1
18,135,233,1
1,88,233,1
2,281,122,1
3,282,47,1
6,244,241,1
14,356,77,1
21,155,233,1
0,244,241,1
6,244,241,1
2,244,241,1
0,331,166,1
1,285,228,1
8,257,105,1
9,283,198,1
0,88,233,1
0,244,241,1
11,244,241,1
2,244,241,1
1,244,241,1
16,402,233,1
1,402,230,1
1,388,98,1
0,402,101,1
11,244,241,1
14,155,233,1
11,195,37,1
7,365,75,1
9,244,241,1
21,244,241,1
13,181,30,1
1,282,47,1
10,356,77,1
0,344,102,1
1,363,191,1
2,244,241,1
5,135,233,1
7,282,47,1
0,282,47,1
0,352,230,1
19,331,166,1
3,135,233,1
0,336,56,1
1,257,105,1
13,402,230,1
8,352,230,1
0,282,47,1
0,245,95,1
20,402,191,1
2,245,95,1
12,244,241,1
13,244,241,1
8,244,241,1
2,402,30,1
0,402,191,1
3,292,147,1
8,376,21,1
4,282,47,1
19,244,241,1
2,281,122,1
17,331,166,1
5,244,241,1
0,257,105,1
15,257,105,1
1,155,233,1
0,290,114,1
17,88,233,0
1,244,241,1
0,181,30,1
2,244,241,1
1,244,241,1
5,155,233,1
10,244,241,1
17,88,233,0
0,285,228,1
0,402,101,1
2,257,105,1
1,365,75,1
0,135,233,1
8,368,135,1
0,356,77,1
0,282,47,1
0,244,241,1
1,402,191,1
9,244,241,1
1,195,37,1
0,282,47,1
0,281,122,1
0,356,77,1
5,244,241,1
9,244,241,1
2,244,241,1
3,244,241,1
0,282,47,1
23,402,67,1
8,285,228,1
7,352,230,1
3,244,241,1
1,388,98,1
1,244,241,1
0,402,191,1
1,397,195,1
0,377,197,1
9,397,195,1
3,290,114,1
