2018-04-12T01:14:25Z,5.188.9.105,1
2018-04-11T06:17:46Z,36.189.242.19,1
2018-04-12T02:34:47Z,220.149.236.153,1
2018-04-12T01:55:50Z,192.187.103.4,1
2018-04-12T14:01:38Z,14.177.128.18,1
2018-04-12T03:16:23Z,171.243.142.131,1
2018-04-12T01:01:31Z,109.248.9.102,1
2018-04-12T00:46:14Z,14.116.203.183,1
2018-04-12T00:55:56Z,64.41.86.131,1
2018-04-12T00:57:14Z,46.188.16.55,1
2018-04-12T02:45:35Z,41.73.252.236,1
2018-04-12T04:42:31Z,185.244.25.200,1
2018-04-12T16:47:58Z,35.196.177.204,1
2018-04-12T03:34:22Z,42.115.171.217,1
2018-04-12T07:47:44Z,92.170.24.104,1
2018-04-12T09:07:12Z,58.187.86.60,1
2018-04-12T11:12:27Z,123.17.201.245,1
2018-04-12T17:14:32Z,216.244.74.202,1
2018-04-12T00:12:36Z,185.158.113.167,1
2018-04-12T00:57:48Z,188.92.76.158,1
2018-04-12T00:27:17Z,5.101.40.81,1
2018-04-12T02:42:13Z,103.231.218.254,1
2018-04-12T07:47:49Z,41.59.225.121,1
2018-04-12T02:16:59Z,112.161.187.208,1
2018-04-12T00:44:16Z,200.237.161.14,1
2018-04-12T00:47:42Z,125.212.253.80,1
2017-06-01T17:00:00Z,141.142.192.225,0
2018-04-11T06:23:52Z,218.39.174.83,1
2018-04-12T00:59:54Z,1.54.156.128,1
2018-04-12T02:52:34Z,122.226.181.167,1
2018-04-12T01:09:22Z,217.18.135.237,1
2018-04-11T19:55:07Z,123.22.236.20,1
2018-04-12T06:59:02Z,171.234.39.129,1
2018-04-12T18:02:12Z,178.62.8.248,1
2018-04-12T00:34:10Z,125.212.248.37,1
2018-04-12T00:00:46Z,218.17.221.58,1
2018-04-12T00:07:02Z,121.18.238.125,1
2018-04-12T00:52:58Z,118.89.153.88,1
2018-04-12T05:16:03Z,181.214.87.75,1
2018-04-11T14:04:16Z,80.82.78.27,1
2018-04-12T00:02:09Z,185.222.209.151,1
2018-04-12T02:10:58Z,117.1.194.207,1
2018-04-12T04:25:31Z,113.22.34.250,1
2018-04-12T05:56:07Z,114.67.225.2,1
2018-04-12T04:16:08Z,192.138.211.10,1
2018-04-11T00:10:15Z,222.190.132.82,1
2018-04-12T00:07:50Z,221.194.47.236,1
2018-04-12T00:10:49Z,119.28.61.108,1
2018-04-12T02:03:16Z,103.63.109.220,1
2018-04-12T04:00:00Z,162.244.80.232,1
2018-04-10T21:25:23Z,66.240.219.146,1
2018-04-12T02:26:26Z,167.99.221.236,1
2018-04-12T02:07:33Z,171.231.65.200,1
2018-04-12T04:00:55Z,80.211.232.43,1
2018-04-12T00:18:43Z,119.28.43.188,1
2018-04-12T03:18:40Z,171.231.108.185,1
2018-04-12T01:01:31Z,45.40.138.145,1
2018-04-12T02:04:31Z,117.3.63.191,1
2018-04-12T00:12:59Z,196.52.43.118,1
2018-04-12T11:33:04Z,27.77.2.58,1
2018-04-12T00:21:11Z,61.175.120.66,1
2018-04-12T01:21:51Z,71.6.135.131,1
2018-04-12T07:40:46Z,222.223.59.198,1
2018-04-12T02:04:50Z,171.231.59.57,1
2018-04-12T16:21:19Z,196.52.43.109,1
2018-04-12T00:53:56Z,192.187.103.3,1
2018-04-12T01:32:11Z,27.72.63.85,1
2018-04-12T05:22:03Z,1.53.129.11,1
2018-04-12T00:00:24Z,201.147.183.55,1
2018-04-11T03:15:34Z,208.89.211.161,1
2018-04-12T14:11:57Z,5.188.9.31,1
2018-04-12T05:47:43Z,42.7.26.91,1
2018-04-12T16:48:39Z,183.80.24.143,1
2018-04-12T09:40:35Z,181.214.87.50,1
2018-04-12T00:28:58Z,185.189.58.212,1
2018-04-12T08:31:51Z,163.172.70.97,1
2018-04-12T15:18:12Z,14.163.98.243,1
2018-04-12T00:40:28Z,202.54.249.131,1
2018-04-12T00:17:58Z,198.98.62.237,1
2018-04-12T11:37:19Z,69.197.185.75,1
2018-04-12T00:56:38Z,117.3.0.138,1
2018-04-12T10:04:20Z,14.182.52.132,1
2018-04-12T12:08:09Z,198.98.56.147,1
2017-06-01T17:00:00Z,23.242.138.88,0
2018-04-11T17:09:31Z,184.105.247.195,1
2018-04-12T02:34:07Z,103.89.90.28,1
2018-04-11T15:19:02Z,117.3.195.122,1
2018-04-12T05:22:07Z,80.216.146.111,1
2018-04-12T01:09:17Z,1.52.87.198,1
2018-04-12T01:23:00Z,123.24.108.180,1
2018-04-12T00:10:41Z,13.75.44.36,1
2018-04-12T00:41:22Z,1.55.167.29,1
2018-04-11T00:42:04Z,103.210.135.136,1
2018-04-12T01:23:54Z,117.7.103.95,1
2018-04-12T01:11:45Z,82.200.205.71,1
2018-04-12T09:17:52Z,42.151.76.66,1
2018-04-12T00:04:47Z,193.201.224.206,1
2018-04-12T11:24:27Z,103.89.88.181,1
2018-04-12T00:12:59Z,192.187.103.5,1
2018-04-12T03:08:27Z,71.6.146.186,1
2018-04-12T04:39:02Z,111.230.247.243,1
2018-04-12T01:33:31Z,123.16.127.177,1
2017-06-01T17:00:00Z,141.142.165.9,0
2018-04-12T03:18:42Z,116.99.149.158,1
2018-04-12T05:44:30Z,42.114.10.37,1
2018-04-11T01:33:00Z,91.214.114.147,1
2018-04-12T12:40:59Z,209.126.136.6,1
2018-04-11T16:46:47Z,42.112.88.188,1
2018-04-12T01:19:23Z,143.233.187.152,1
2018-04-12T01:27:58Z,203.123.36.134,1
2018-04-12T00:34:56Z,43.228.96.236,1
2018-04-12T09:35:57Z,42.115.246.52,1
2018-04-11T11:07:36Z,104.234.223.14,1
2018-04-12T01:33:39Z,80.248.153.188,1
2018-04-12T07:10:54Z,59.42.202.50,1
2018-04-12T00:17:01Z,195.3.147.49,1
2018-04-12T01:53:05Z,220.85.169.25,1
2018-04-12T01:26:49Z,5.188.203.131,1
2018-04-12T08:06:30Z,118.68.71.188,1
2018-04-12T01:24:24Z,113.168.133.18,1
2018-04-12T00:00:11Z,221.194.47.243,1
2018-04-12T12:47:44Z,14.176.89.102,1
2018-04-12T06:06:54Z,27.78.23.93,1
2018-04-12T00:48:45Z,180.250.19.128,1
2018-04-11T03:47:28Z,103.26.14.92,1
2018-04-11T00:58:00Z,106.75.211.58,1
2018-04-12T00:58:19Z,103.89.91.156,1
2018-04-12T00:09:24Z,5.188.10.156,1
2018-04-12T01:14:06Z,109.248.9.9,1
2018-04-12T15:05:43Z,14.176.214.178,1
2018-04-12T03:43:16Z,104.131.47.172,1
2018-04-11T00:59:41Z,144.21.74.140,1
2018-04-12T17:40:35Z,185.143.220.16,1
2018-04-12T02:48:20Z,207.179.57.192,1
2018-04-12T04:09:05Z,80.82.77.33,1
2018-04-12T21:16:19Z,117.4.247.5,1
2018-04-12T00:05:50Z,129.213.124.36,1
2018-04-11T17:36:29Z,42.117.181.49,1
2018-04-12T11:04:07Z,163.172.73.95,1
2018-04-12T00:01:31Z,61.220.209.219,1
2018-04-12T01:02:48Z,5.188.10.179,1
2018-04-12T00:40:18Z,66.240.205.34,1
2018-04-12T00:03:29Z,223.194.45.59,1
2018-04-12T00:17:48Z,110.10.189.182,1
2018-04-12T01:41:25Z,80.82.77.139,1
2018-04-12T01:35:08Z,27.76.124.56,1
2018-04-12T00:15:59Z,118.25.102.61,1
2018-04-12T00:39:08Z,18.216.14.148,1
2018-04-12T00:05:04Z,195.178.222.29,1
2018-04-12T03:24:24Z,139.162.122.110,1
2018-04-12T16:52:12Z,113.22.123.223,1
2018-04-12T03:37:26Z,109.254.93.167,1
2018-04-11T02:06:17Z,119.28.192.18,1
2018-04-13T00:02:27Z,185.222.209.108,1
2018-04-11T17:04:39Z,185.232.65.224,1
2018-04-12T12:15:41Z,14.181.226.195,1
2018-04-12T09:51:29Z,80.82.70.118,1
2018-04-12T04:14:41Z,103.16.142.208,1
2018-04-12T03:22:25Z,103.79.143.79,1
2018-04-12T00:40:11Z,203.212.27.114,1
2018-04-12T00:01:50Z,14.160.13.174,1
2017-06-01T17:00:00Z,12.2.142.7,0
2018-04-12T00:19:22Z,116.105.165.193,1
2018-04-12T08:51:16Z,210.42.41.133,1
2018-04-12T00:54:46Z,115.146.127.201,1
2018-04-12T00:32:04Z,103.76.208.47,1
2018-04-12T00:04:56Z,119.235.21.178,1
2018-04-12T11:32:42Z,113.183.87.201,1
2018-04-12T02:58:19Z,171.229.104.188,1
2018-04-11T23:59:42Z,46.105.20.171,1
2018-04-12T05:31:48Z,198.199.86.204,1
2018-04-11T20:14:12Z,223.197.184.24,1
2017-06-01T17:00:00Z,104.2.9.182,0
2018-04-12T03:25:02Z,67.183.24.71,1
2018-04-12T01:33:17Z,113.183.97.241,1
2018-04-12T01:45:46Z,51.255.166.189,1
2018-04-12T00:47:54Z,103.29.16.18,1
2018-04-12T01:05:03Z,136.28.218.247,1
2018-04-12T05:40:43Z,103.245.181.208,1
2018-04-12T20:05:03Z,185.70.105.147,1
2018-04-12T04:42:02Z,116.98.152.160,1
2018-04-12T01:01:32Z,109.248.9.101,1
2018-04-12T02:14:12Z,184.105.247.252,1
2018-04-12T00:49:47Z,116.108.70.223,1
2018-04-12T03:01:23Z,119.249.54.217,1
2018-04-11T19:03:02Z,185.56.81.55,1
2018-04-12T04:16:05Z,92.242.62.71,1
2018-04-12T06:24:40Z,103.79.142.107,1
2018-04-12T08:18:40Z,185.209.0.12,1
2018-04-12T00:23:30Z,218.65.30.25,1
2018-04-12T03:08:22Z,171.243.139.95,1
